pathway_id	pathway_name	n_query	n_pathway	enrichment	odds_ratio	pvalue	gene_list	padj
sco00680	Methane metabolism - Streptomyces coelicolor	12	30	0.9566468564279013	0.9274725274725275	0.6470734335930446	SC_RS11065,SC_RS12640,SC_RS17760,SC_RS19950,SC_RS20385,SC_RS22400,SC_RS24000,SC_RS26295,SC_RS26345,SC_RS27400,SC_RS29300,SC_RS29760	0.8794355283268083
sco00470	D-Amino acid metabolism - Streptomyces coelicolor	6	15	0.9566468564279013	0.9276089000313381	0.6517040399196812	SC_RS15935,SC_RS22530,SC_RS25885,SC_RS28945,SC_RS30015,SC_RS35885	0.8794355283268083
sco00520	Amino sugar and nucleotide sugar metabolism - Streptomyces coelicolor	22	55	0.9566468564279011	0.927244094488189	0.6568823091113734	SC_RS05305,SC_RS08905,SC_RS11745,SC_RS12675,SC_RS16820,SC_RS17045,SC_RS17240,SC_RS17255,SC_RS17375,SC_RS17735,SC_RS17810,SC_RS17815,SC_RS18025,SC_RS23605,SC_RS23610,SC_RS23720,SC_RS25390,SC_RS26460,SC_RS29060,SC_RS32015,SC_RS32230,SC_RS32795	0.8794355283268083
sco02040	Flagellar assembly - Streptomyces coelicolor	1	2	1.1958085705348767	1.3917396745932415	0.6614557819893943	SC_RS31340	0.8794355283268083
sco00360	Phenylalanine metabolism - Streptomyces coelicolor	11	28	0.9395638768488316	0.900114471400613	0.6750785300201756	SC_RS06880,SC_RS12305,SC_RS14395,SC_RS25400,SC_RS33935,SC_RS39550,SC_RS39555,SC_RS39560,SC_RS39565,SC_RS39570,SC_RS40200	0.8874627866557365
sco00521	Streptomycin biosynthesis - Streptomyces coelicolor	7	18	0.9300733326382373	0.8853234539754916	0.683965390570519	SC_RS12675,SC_RS18330,SC_RS21640,SC_RS23610,SC_RS31545,SC_RS32795,SC_RS33145	0.8891550077416747
sco04981	Folate transport and metabolism - Streptomyces coelicolor	2	5	0.9566468564279013	0.927699530516432	0.6937128448815446	SC_RS18030,SC_RS26345	0.8919165148477002
sco03060	Protein export - Streptomyces coelicolor	8	21	0.9110922442170488	0.8560194900740526	0.7113064333370036	SC_RS11755,SC_RS16355,SC_RS17125,SC_RS25410,SC_RS27915,SC_RS30120,SC_RS30150,SC_RS30200	0.8948693838755852
sco00340	Histidine metabolism - Streptomyces coelicolor	8	21	0.9110922442170488	0.8560194900740526	0.7113064333370036	SC_RS12255,SC_RS12275,SC_RS12285,SC_RS12305,SC_RS12310,SC_RS17465,SC_RS17480,SC_RS37920	0.8948693838755852
sco00600	Sphingolipid metabolism - Streptomyces coelicolor	4	11	0.869678960389001	0.794953245939779	0.7450897760525416	SC_RS16820,SC_RS26460,SC_RS34480,SC_RS34975	0.9144784478637336
sco00785	Lipoic acid metabolism - Streptomyces coelicolor	7	19	0.8811221046046458	0.8113636363636364	0.7465093092596452	SC_RS12940,SC_RS12945,SC_RS12955,SC_RS13890,SC_RS21280,SC_RS21285,SC_RS29545	0.9144784478637336
sco03010	Ribosome - Streptomyces coelicolor	23	60	0.9167865707434053	0.864081472777125	0.7503412905548583	SC_RS04770,SC_RS04775,SC_RS12020,SC_RS14865,SC_RS17745,SC_RS19245,SC_RS19255,SC_RS19265,SC_RS19270,SC_RS21545,SC_RS21685,SC_RS21690,SC_RS25350,SC_RS25440,SC_RS25445,SC_RS25480,SC_RS25790,SC_RS25795,SC_RS25800,SC_RS25810,SC_RS30035,SC_RS30175,SC_RS30195	0.9144784478637336
sco00350	Tyrosine metabolism - Streptomyces coelicolor	6	17	0.8441001674363834	0.7586108657872995	0.7836384317823971	SC_RS10585,SC_RS12305,SC_RS15585,SC_RS25055,SC_RS25400,SC_RS26060	0.9452133661705202
sco00572	Arabinogalactan biosynthesis - Mycobacterium - Streptomyces coelicolor	1	3	0.7972057136899177	0.6957133917396746	0.8030473394174302	SC_RS35245	0.9500036636884643
sco02010	ABC transporters - Streptomyces coelicolor	75	192	0.9342254457303723	0.8894692751194994	0.8038492538902391	SC_RS05460,SC_RS05465,SC_RS05470,SC_RS05475,SC_RS07270,SC_RS07275,SC_RS07280,SC_RS08805,SC_RS09800,SC_RS10115,SC_RS11520,SC_RS11525,SC_RS11530,SC_RS12070,SC_RS12075,SC_RS12080,SC_RS12085,SC_RS12090,SC_RS13175,SC_RS13185,SC_RS14060,SC_RS14065,SC_RS14120,SC_RS14125,SC_RS14130,SC_RS14135,SC_RS14140,SC_RS14145,SC_RS14175,SC_RS14365,SC_RS15830,SC_RS16065,SC_RS16070,SC_RS16760,SC_RS16765,SC_RS16995,SC_RS17000,SC_RS17905,SC_RS17910,SC_RS17915,SC_RS20655,SC_RS21875,SC_RS22885,SC_RS22890,SC_RS22895,SC_RS22900,SC_RS23385,SC_RS24175,SC_RS26310,SC_RS26315,SC_RS26580,SC_RS26585,SC_RS26590,SC_RS26595,SC_RS26600,SC_RS27745,SC_RS27750,SC_RS30505,SC_RS31860,SC_RS31865,SC_RS32035,SC_RS32265,SC_RS32715,SC_RS32720,SC_RS36260,SC_RS36265,SC_RS36270,SC_RS37365,SC_RS37370,SC_RS37375,SC_RS38120,SC_RS38125,SC_RS38130,SC_RS38135,SC_RS39920	0.9500036636884643
sco00750	Vitamin B6 metabolism - Streptomyces coelicolor	3	10	0.7174851423209259	0.5960282672868772	0.8603592160353115	SC_RS23650,SC_RS24000,SC_RS28955	0.9594069826941715
sco00660	C5-Branched dibasic acid metabolism - Streptomyces coelicolor	3	10	0.7174851423209259	0.5960282672868772	0.8603592160353115	SC_RS17775,SC_RS26205,SC_RS29795	0.9594069826941715
sco00650	Butanoate metabolism - Streptomyces coelicolor	16	46	0.8318668316764358	0.7408990883370009	0.8691000450578483	SC_RS03215,SC_RS06880,SC_RS08945,SC_RS16210,SC_RS17510,SC_RS19205,SC_RS24675,SC_RS25125,SC_RS25130,SC_RS26060,SC_RS27690,SC_RS27695,SC_RS30595,SC_RS35695,SC_RS35700,SC_RS35845	0.9594069826941715
sco00760	Nicotinate and nicotinamide metabolism - Streptomyces coelicolor	7	22	0.760969090340376	0.6486520376175549	0.8798615746145426	SC_RS03960,SC_RS10915,SC_RS14950,SC_RS16210,SC_RS16320,SC_RS19035,SC_RS26060	0.9594069826941715
sco00623	Toluene degradation - Streptomyces coelicolor	1	4	0.5979042852674383	0.4637046307884856	0.8854309133913247	SC_RS39000	0.9594069826941715
sco00450	Selenocompound metabolism - Streptomyces coelicolor	4	14	0.6833191831627866	0.5560914500469778	0.901713766017012	SC_RS08430,SC_RS21080,SC_RS32725,SC_RS32730	0.9594069826941715
sco00625	Chloroalkane and chloroalkene degradation - Streptomyces coelicolor	3	11	0.6522592202917508	0.5214073262366938	0.9035852560288503	SC_RS19355,SC_RS22400,SC_RS37920	0.9594069826941715
sco00130	Ubiquinone and other terpenoid-quinone biosynthesis - Streptomyces coelicolor	3	11	0.6522592202917508	0.5214073262366938	0.9035852560288503	SC_RS24905,SC_RS25120,SC_RS30525	0.9594069826941715
sco03410	Base excision repair - Streptomyces coelicolor	6	20	0.7174851423209259	0.5956484756234051	0.9052954067924583	SC_RS10985,SC_RS12595,SC_RS17980,SC_RS19985,SC_RS29655,SC_RS34500	0.9594069826941715
sco00740	Riboflavin metabolism - Streptomyces coelicolor	2	8	0.5979042852674383	0.46353677621283257	0.9114304922075658	SC_RS15530,SC_RS18585	0.9594069826941715
sco00564	Glycerophospholipid metabolism - Streptomyces coelicolor	7	24	0.6975549994786779	0.5720818735017518	0.9312771820830328	SC_RS08910,SC_RS12655,SC_RS22020,SC_RS26030,SC_RS30520,SC_RS35640,SC_RS37250	0.9594069826941715
sco00907	Pinene, camphor and geraniol degradation - Streptomyces coelicolor	1	5	0.47832342821395063	0.3477002503128911	0.9333604305187697	SC_RS32370	0.9594069826941715
sco00930	Caprolactam degradation - Streptomyces coelicolor	1	5	0.47832342821395063	0.3477002503128911	0.9333604305187697	SC_RS19200	0.9594069826941715
sco00523	Polyketide sugar unit biosynthesis - Streptomyces coelicolor	1	5	0.47832342821395063	0.3477002503128911	0.9333604305187697	SC_RS33145	0.9594069826941715
sco00220	Arginine biosynthesis - Streptomyces coelicolor	9	30	0.7174851423209259	0.5952679691701022	0.9355828923443157	SC_RS08065,SC_RS09865,SC_RS13085,SC_RS13235,SC_RS17100,SC_RS22530,SC_RS25400,SC_RS27080,SC_RS29815	0.9594069826941715
sco02060	Phosphotransferase system (PTS) - Streptomyces coelicolor	2	9	0.5314704757932784	0.3972278113123184	0.9430068633318779	SC_RS02645,SC_RS18100	0.9594069826941715
sco00975	Biosynthesis of various siderophores - Streptomyces coelicolor	1	7	0.3416595915813933	0.23169586983729662	0.9774607745343992	SC_RS12120	0.9858871605217646
sco00561	Glycerolipid metabolism - Streptomyces coelicolor	4	24	0.39860285684495883	0.27741935483870966	0.9979574892178554	SC_RS12655,SC_RS26890,SC_RS35245,SC_RS37920	0.9979574892178554
